城市	区域名称	房源数	url
长春	北亚泰大街	50	http://cc.ganji.com/fang1/beiyataidajie/
长春	武汉路	47	http://cc.ganji.com/fang1/wuhanlu/
长春	杨浦大街	47	http://cc.ganji.com/fang1/yangpudajie/
长春	世光路	10	http://cc.ganji.com/fang1/shiguanglu/
长春	会展大街	57	http://cc.ganji.com/fang1/huizhandajie/
长春	威海路	50	http://cc.ganji.com/fang1/weihailu/
长春	锦城大街	49	http://cc.ganji.com/fang1/jinchengdajie/
长春	创业大街	47	http://cc.ganji.com/fang1/qichechengchuangyedajie/
长春	四联大街	17	http://cc.ganji.com/fang1/siliandajie/
长春	杨柳大街	23	http://cc.ganji.com/fang1/yangliudajie/
长春	支农大街	68	http://cc.ganji.com/fang1/zhinongdajie/
青岛	康宁路	12	http://qd.ganji.com/fang1/kangninglu/
青岛	金华路	14	http://qd.ganji.com/fang1/jinhualu/
青岛	胜利桥	10	http://qd.ganji.com/fang1/shengliqiao/
青岛	抚顺路	31	http://qd.ganji.com/fang1/fushunlu/
青岛	宜阳路	10	http://qd.ganji.com/fang1/yiyanglu/
青岛	萍乡路	11	http://qd.ganji.com/fang1/pingxianglu/
青岛	台柳路	28	http://qd.ganji.com/fang1/tailiulu/
青岛	四方利群	51	http://qd.ganji.com/fang1/sifangliqun/
青岛	世贸中心	25	http://qd.ganji.com/fang1/shimaozhongxin/
青岛	芝泉路	35	http://qd.ganji.com/fang1/zhiquanlu/
青岛	二轻新村	48	http://qd.ganji.com/fang1/erqingxincun/
青岛	浮山所	162	http://qd.ganji.com/fang1/fushansuo/
青岛	十梅庵	34	http://qd.ganji.com/fang1/shimeian/
青岛	顺河路	15	http://qd.ganji.com/fang1/shunhelu/
青岛	沧口公园	20	http://qd.ganji.com/fang1/cangkougongyuan/
青岛	君峰路	19	http://qd.ganji.com/fang1/junfenglu/
青岛	文昌阁	23	http://qd.ganji.com/fang1/wenchangge/
青岛	东李	10	http://qd.ganji.com/fang1/dongli/
青岛	水上公园	39	http://qd.ganji.com/fang1/shuishanggongyuan/
青岛	李沧区政府	25	http://qd.ganji.com/fang1/licangquzhengfu/
青岛	李沧万达广场	31	http://qd.ganji.com/fang1/licangwandaguangchang/
青岛	58中	33	http://qd.ganji.com/fang1/58zhong/
青岛	李沧宝龙广场	24	http://qd.ganji.com/fang1/licangbaolongguangchang/
青岛	王家村	25	http://qd.ganji.com/fang1/wangjiacun/
青岛	青岛二中	12	http://qd.ganji.com/fang1/qingdaoerzhong/
青岛	浮山前	174	http://qd.ganji.com/fang1/fushanqian/
青岛	农业大学	193	http://qd.ganji.com/fang1/nongyedaxue/
青岛	双元路	18	http://qd.ganji.com/fang1/shuangyuanlu/
青岛	高新区	19	http://qd.ganji.com/fang1/gaoxinqu/
青岛	汽车北站	19	http://qd.ganji.com/fang1/qichebeizhan/
青岛	小港	32	http://qd.ganji.com/fang1/xiaogang/
青岛	即墨路	73	http://qd.ganji.com/fang1/jimolu/
青岛	三里河	64	http://qd.ganji.com/fang1/sanlihe/
青岛	胶东	10	http://qd.ganji.com/fang1/jiaodong/
青岛	滨海街道	50	http://qd.ganji.com/fang1/binhaijiedao/
青岛	灵山卫街道	37	http://qd.ganji.com/fang1/lingshanweijiedao/
青岛	香江路	109	http://qd.ganji.com/fang1/huangdaoxiangjianglu/
烟台	百盛	64	http://yantai.ganji.com/fang1/baisheng/
烟台	白石	52	http://yantai.ganji.com/fang1/baishi/
烟台	滨海广场	27	http://yantai.ganji.com/fang1/binhaiguangchang/
烟台	东山	31	http://yantai.ganji.com/fang1/dongshan/
烟台	向阳	58	http://yantai.ganji.com/fang1/xiangyang/
烟台	芝罘岛	29	http://yantai.ganji.com/fang1/zhifudao/
烟台	芝罘周边	90	http://yantai.ganji.com/fang1/zhifuzhoubian/
烟台	北五路	50	http://yantai.ganji.com/fang1/beiwulu/
烟台	福新	72	http://yantai.ganji.com/fang1/fuxin/
烟台	福山周边	45	http://yantai.ganji.com/fang1/fushanzhoubian/
烟台	福莱山	38	http://yantai.ganji.com/fang1/fulaishan/
烟台	古现	50	http://yantai.ganji.com/fang1/guxian/
烟台	天山路	87	http://yantai.ganji.com/fang1/kaifaqutianshanlu/
烟台	迟家	24	http://yantai.ganji.com/fang1/chijia/
烟台	南港	20	http://yantai.ganji.com/fang1/nangang/
烟台	午台	25	http://yantai.ganji.com/fang1/wutai/
烟台	莱山周边	500	http://yantai.ganji.com/fang1/laishanzhoubian/
烟台	宁海街道	87	http://yantai.ganji.com/fang1/ninghaijiedao/
烟台	文化街道	29	http://yantai.ganji.com/fang1/wenhuajiedao/
烟台	牟平周边	22	http://yantai.ganji.com/fang1/moupingzhoubian/
烟台	开发区	14976	http://yantai.ganji.com/fang1/kaifaqu/
烟台	罗峰	36	http://yantai.ganji.com/fang1/luofeng/
烟台	泉山	24	http://yantai.ganji.com/fang1/quanshan/
烟台	梦芝	11	http://yantai.ganji.com/fang1/mengzhi/
烟台	开发区	12	http://yantai.ganji.com/fang1/laiyangkaifaqu/
烟台	城厢	149	http://yantai.ganji.com/fang1/chengxiang/
烟台	古柳	23	http://yantai.ganji.com/fang1/guliu/
烟台	东城区	119	http://yantai.ganji.com/fang1/dongchengqu/
烟台	西城区	47	http://yantai.ganji.com/fang1/xichengqu/
烟台	南山区	26	http://yantai.ganji.com/fang1/nanshanqu/
烟台	东海区	26	http://yantai.ganji.com/fang1/donghaiqu/
烟台	黄县	34	http://yantai.ganji.com/fang1/huangxian/
烟台	开发区	13	http://yantai.ganji.com/fang1/penglaikaifaqu/
烟台	登州	20	http://yantai.ganji.com/fang1/dengzhou/
烟台	蓬莱阁	10	http://yantai.ganji.com/fang1/penglaige/
烟台	翠屏	17	http://yantai.ganji.com/fang1/cuiping/
烟台	庄园	25	http://yantai.ganji.com/fang1/zhuangyuan/
烟台	开发区	16	http://yantai.ganji.com/fang1/laizhoukaifaqu/
烟台	文昌路	72	http://yantai.ganji.com/fang1/wenchanglu/
烟台	永安路	39	http://yantai.ganji.com/fang1/yonganlu/
烟台	城港路	10	http://yantai.ganji.com/fang1/chengganglu/
烟台	文峰路	12	http://yantai.ganji.com/fang1/wenfenglu/
烟台	东村	169	http://yantai.ganji.com/fang1/dongcun/
烟台	方圆	26	http://yantai.ganji.com/fang1/fangyuan/
烟台	凤城	28	http://yantai.ganji.com/fang1/fengcheng/
淄博	中德亚运村	50	http://zibo.ganji.com/fang1/zhongdeyayuncun/
淄博	颐和花园	14	http://zibo.ganji.com/fang1/yihehuayuan/
淄博	大润发超市	104	http://zibo.ganji.com/fang1/darunfachaoshi/
淄博	般阳路街道	40	http://zibo.ganji.com/fang1/banyanglujiedao/
淄博	商城路街道	11	http://zibo.ganji.com/fang1/shangchenglujiedao/
淄博	钟楼街道	10	http://zibo.ganji.com/fang1/zhongloujiedao/
淄博	淄川服装城	30	http://zibo.ganji.com/fang1/zichuanfuzhuangcheng/
淄博	淄川银座	20	http://zibo.ganji.com/fang1/zichuanyinzuo/
淄博	淄川城里大街	17	http://zibo.ganji.com/fang1/zichuanchenglidajie/
淄博	松龄东路	33	http://zibo.ganji.com/fang1/songlingdonglu/
淄博	松龄西路	12	http://zibo.ganji.com/fang1/songlingxilu/
淄博	张博路	27	http://zibo.ganji.com/fang1/zhangbolu/
淄博	其他	65	http://zibo.ganji.com/fang1/qita/
淄博	沿河东路	14	http://zibo.ganji.com/fang1/yanhedonglu/
淄博	西冶街	14	http://zibo.ganji.com/fang1/xiyejie/
淄博	银座商城	11	http://zibo.ganji.com/fang1/yinzuoshangcheng/
淄博	其他	34	http://zibo.ganji.com/fang1/boshanqita/
淄博	金鼎绿城	24	http://zibo.ganji.com/fang1/jindinglucheng/
淄博	桓公路	50	http://zibo.ganji.com/fang1/huangonglu/
淄博	茂业百货	33	http://zibo.ganji.com/fang1/maoyebaihuo/
淄博	齐鲁石化公司	47	http://zibo.ganji.com/fang1/qilushihuagongsi/
淄博	金三角	15	http://zibo.ganji.com/fang1/jinsanjiao/
淄博	封神宫	19	http://zibo.ganji.com/fang1/fengshengong/
淄博	其他	123	http://zibo.ganji.com/fang1/linziqita/
淄博	东门路	11	http://zibo.ganji.com/fang1/dongmenlu/
淄博	正阳路	26	http://zibo.ganji.com/fang1/zhengyanglu/
淄博	青年路	35	http://zibo.ganji.com/fang1/qingnianlu/
淄博	银座商城	16	http://zibo.ganji.com/fang1/zhoucunyinzuoshangcheng/
淄博	机场路	17	http://zibo.ganji.com/fang1/jichanglu/
淄博	站北路	23	http://zibo.ganji.com/fang1/zhanbeilu/
淄博	其他	71	http://zibo.ganji.com/fang1/zhoucunqita/
淄博	少海大道	14	http://zibo.ganji.com/fang1/shaohaidadao/
淄博	信誉楼	29	http://zibo.ganji.com/fang1/xinyulou/
淄博	世纪中学	14	http://zibo.ganji.com/fang1/shijizhongxue/
淄博	实验中学	11	http://zibo.ganji.com/fang1/huantaishiyanzhongxue/
淄博	桓台一中	10	http://zibo.ganji.com/fang1/huantaiyizhong/
淄博	其他	110	http://zibo.ganji.com/fang1/huantaiqita/
淄博	其他	28	http://zibo.ganji.com/fang1/yiyuanqita/
温州	茶山	49	http://wenzhou.ganji.com/fang1/chashan/
杭州	塘栖	19	http://hz.ganji.com/fang1/tangqi/
杭州	东方郡	15	http://hz.ganji.com/fang1/dongfangjun/
杭州	教工路	11	http://hz.ganji.com/fang1/jiaogonglu/
杭州	文三西路	68	http://hz.ganji.com/fang1/wensanxilu/
杭州	文一西路	102	http://hz.ganji.com/fang1/wenyixilu/
杭州	文二西路	157	http://hz.ganji.com/fang1/wenerxilu/
杭州	濮家新村	34	http://hz.ganji.com/fang1/pujiaxincun/
杭州	金沙湖	32	http://hz.ganji.com/fang1/jinshahu/
杭州	下沙沿江	51	http://hz.ganji.com/fang1/xiashayanjiang/
杭州	高沙	22	http://hz.ganji.com/fang1/gaosha/
杭州	德胜	66	http://hz.ganji.com/fang1/xiachengdesheng/
杭州	东新	206	http://hz.ganji.com/fang1/dongxin/
杭州	打铁关	23	http://hz.ganji.com/fang1/datieguan/
杭州	凤起路	49	http://hz.ganji.com/fang1/fengqilu/
杭州	孩儿巷	27	http://hz.ganji.com/fang1/haierxiang/
杭州	建国路	24	http://hz.ganji.com/fang1/jianguolu/
杭州	体育场路	34	http://hz.ganji.com/fang1/tiyuchanglu/
杭州	中山北路	12	http://hz.ganji.com/fang1/zhongshanbeilu/
杭州	北景园	112	http://hz.ganji.com/fang1/beijingyuan/
杭州	清江路	17	http://hz.ganji.com/fang1/qingjianglu/
杭州	德胜路	26	http://hz.ganji.com/fang1/deshenglu/
杭州	桥西	28	http://hz.ganji.com/fang1/qiaoxi/
杭州	香积寺路	11	http://hz.ganji.com/fang1/gongshuxiangjisilu/
宁波	高新区	311	http://nb.ganji.com/fang1/gaoxinqu/
宁波	体育馆	19	http://nb.ganji.com/fang1/tiyuguan/
宁波	潘火	50	http://nb.ganji.com/fang1/panhuo/
宁波	邱隘镇	56	http://nb.ganji.com/fang1/qiuaizhen/
宁波	五乡镇	21	http://nb.ganji.com/fang1/wuxiangzhen/
宁波	云龙镇	12	http://nb.ganji.com/fang1/yunlongzhen/
宁波	姜山镇	135	http://nb.ganji.com/fang1/jiangshanzhen/
宁波	古林镇	50	http://nb.ganji.com/fang1/gulinzhen/
宁波	高桥镇	50	http://nb.ganji.com/fang1/gaoqiaozhen/
宁波	洞桥镇	11	http://nb.ganji.com/fang1/dongqiaozhen/
宁波	集士港镇	71	http://nb.ganji.com/fang1/jishigangzhen/
宁波	东钱湖镇	23	http://nb.ganji.com/fang1/dongqianhuzhen/
宁波	龙观乡	12	http://nb.ganji.com/fang1/longguanxiangnanbushangwuqu/
宁波	春晓镇	11	http://nb.ganji.com/fang1/chunxiaozhen/
宁波	柳汀桥	11	http://nb.ganji.com/fang1/liutingqiao/
宁波	翠柏	17	http://nb.ganji.com/fang1/cuibai/
宁波	联丰	29	http://nb.ganji.com/fang1/lianfeng/
宁波	中山西路	28	http://nb.ganji.com/fang1/haishuzhongshanxilu/
金华	白龙桥	10	http://jinhua.ganji.com/fang1/bailongqiao/
金华	婺城新区	1568	http://jinhua.ganji.com/fang1/mouchengxinqu/
金华	多湖街道	19	http://jinhua.ganji.com/fang1/duohujiedao/
金华	金华一中	12	http://jinhua.ganji.com/fang1/jinhuayizhong/
金华	傅村	11	http://jinhua.ganji.com/fang1/fucun/
金华	孝顺镇	11	http://jinhua.ganji.com/fang1/xiaoshunzhen/
金华	白洋街道	18	http://jinhua.ganji.com/fang1/baiyangjiedao/
金华	壶山街道	16	http://jinhua.ganji.com/fang1/hushanjiedao/
金华	熟溪街道	23	http://jinhua.ganji.com/fang1/shuxijiedao/
金华	浦阳街道	50	http://jinhua.ganji.com/fang1/puyangjiedao/
金华	浦南街道	20	http://jinhua.ganji.com/fang1/punanjiedao/
金华	云山街道	11	http://jinhua.ganji.com/fang1/yunshanjiedao/
金华	兰江街道	31	http://jinhua.ganji.com/fang1/lanjiangjiedao/
金华	东城街道	109	http://jinhua.ganji.com/fang1/dongchengjiedao/
金华	西城街道	56	http://jinhua.ganji.com/fang1/xichengjiedao/
金华	江南街道	51	http://jinhua.ganji.com/fang1/jiangnanjiedao/
金华	稠城街道	464	http://jinhua.ganji.com/fang1/chouchengjiedao/
金华	北苑街道	291	http://jinhua.ganji.com/fang1/beiyuanjiedao/
金华	稠江街道	187	http://jinhua.ganji.com/fang1/choujiangjiedao/
金华	江东街道	238	http://jinhua.ganji.com/fang1/jiangdongjiedao/
金华	后宅街道	50	http://jinhua.ganji.com/fang1/houzhaijiedao/
长沙	恒大名都	45	http://cs.ganji.com/fang1/hengdamingdou/
长沙	富基世纪公园	15	http://cs.ganji.com/fang1/fujishijigongyuan/
长沙	联诚国际	20	http://cs.ganji.com/fang1/lianchengguoji/
长沙	中新森林海	10	http://cs.ganji.com/fang1/zhongxinsenlinhai/
长沙	晚报大道	57	http://cs.ganji.com/fang1/wanbaodadao/
长沙	喜盈门范城	27	http://cs.ganji.com/fang1/xiyingmenfancheng/
长沙	西城龙庭	12	http://cs.ganji.com/fang1/xichenglongting/
长沙	麓谷沐春园	11	http://cs.ganji.com/fang1/lugumuchunyuan/
长沙	建鸿达现代公寓	19	http://cs.ganji.com/fang1/jianhongdaxiandaigongyu/
长沙	中南汽车世界	50	http://cs.ganji.com/fang1/zhongnanqicheshijie/
长沙	通程广场	56	http://cs.ganji.com/fang1/tongchengguangchang/
长沙	星沙片区	82	http://cs.ganji.com/fang1/xingshapianqu/
长沙	松雅湖片区	50	http://cs.ganji.com/fang1/songyahupianqu/
长沙	特立路	21	http://cs.ganji.com/fang1/telilu/
株洲	长江广场	203	http://zhuzhou.ganji.com/fang1/changjiangguangchang/
株洲	神龙城	172	http://zhuzhou.ganji.com/fang1/shenlongcheng/
株洲	天虹百货	50	http://zhuzhou.ganji.com/fang1/tianhongbaihuo/
株洲	滨江广场	43	http://zhuzhou.ganji.com/fang1/binjiangguangchang/
株洲	珠江株百超市	76	http://zhuzhou.ganji.com/fang1/zhujiangzhubaichaoshi/
株洲	武广高铁	12	http://zhuzhou.ganji.com/fang1/wuguanggaotie/
株洲	栗雨湖	56	http://zhuzhou.ganji.com/fang1/liyuhu/
株洲	泰山广场	87	http://zhuzhou.ganji.com/fang1/taishanguangchang/
株洲	长江北路	242	http://zhuzhou.ganji.com/fang1/changjiangbeilu/
株洲	银天国际	2783	http://zhuzhou.ganji.com/fang1/yintianguoji/
株洲	红旗广场新桂广场	221	http://zhuzhou.ganji.com/fang1/hongqiguangchangxinguiguangchang/
株洲	汽车城	50	http://zhuzhou.ganji.com/fang1/qichecheng/
株洲	流芳公园	33	http://zhuzhou.ganji.com/fang1/liufanggongyuan/
株洲	向阳广场	52	http://zhuzhou.ganji.com/fang1/xiangyangguangchang/
株洲	泰商业广场	50	http://zhuzhou.ganji.com/fang1/taishangyeguangchang/
株洲	金山工业园	457	http://zhuzhou.ganji.com/fang1/jinshangongyeyuan/
株洲	中心广场	845	http://zhuzhou.ganji.com/fang1/zhongxinguangchang/
株洲	芦淞服装大市场	215	http://zhuzhou.ganji.com/fang1/lusongfuzhuangdashichang/
株洲	锦云摩托车城	12	http://zhuzhou.ganji.com/fang1/jinyunmotuochecheng/
株洲	神龙公园	4874	http://zhuzhou.ganji.com/fang1/shenlonggongyuan/
株洲	响石广场	237	http://zhuzhou.ganji.com/fang1/xiangshiguangchang/
株洲	小东门	45	http://zhuzhou.ganji.com/fang1/xiaodongmen/
株洲	石峰公园	38	http://zhuzhou.ganji.com/fang1/shifenggongyuan/
株洲	清石广场	92	http://zhuzhou.ganji.com/fang1/qingshiguangchang/
株洲	湘天桥	13	http://zhuzhou.ganji.com/fang1/xiangtianqiao/
株洲	杉木塘	216	http://zhuzhou.ganji.com/fang1/shanmutang/
潍坊	沃尔玛	47	http://weifang.ganji.com/fang1/woerma/
潍坊	圣荣广场	29	http://weifang.ganji.com/fang1/shengrongguangchang/
潍坊	人民医院	68	http://weifang.ganji.com/fang1/renminyiyuan/
潍坊	中央生活城	20	http://weifang.ganji.com/fang1/zhongyangshenghuocheng/
潍坊	阳光100	37	http://weifang.ganji.com/fang1/yangguang100/
潍坊	院校街	32	http://weifang.ganji.com/fang1/yuanxiaojie/
潍坊	潍坊中学	21	http://weifang.ganji.com/fang1/weifangzhongxue/
潍坊	第二人民医院	40	http://weifang.ganji.com/fang1/dierrenminyiyuan/
潍坊	泰华领域	69	http://weifang.ganji.com/fang1/taihualingyu/
潍坊	锦绣中学	13	http://weifang.ganji.com/fang1/jinxiuzhongxue/
潍坊	玄武街	28	http://weifang.ganji.com/fang1/xuanwujie/
潍坊	卧龙街	42	http://weifang.ganji.com/fang1/wolongjie/
潍坊	鸢飞路	262	http://weifang.ganji.com/fang1/yuanfeilu/
潍坊	白浪河	226	http://weifang.ganji.com/fang1/bailanghe/
潍坊	虞河	355	http://weifang.ganji.com/fang1/yuhe/
潍坊	金融街	119	http://weifang.ganji.com/fang1/jinrongjie/
潍坊	潍州路	288	http://weifang.ganji.com/fang1/weizhoulu/
潍坊	奎文周边	1218	http://weifang.ganji.com/fang1/kuiwenzhoubian/
潍坊	月河楼	56	http://weifang.ganji.com/fang1/yuehelou/
潍坊	金沙	23	http://weifang.ganji.com/fang1/jinsha/
潍坊	十笏园	50	http://weifang.ganji.com/fang1/shihuyuan/
潍坊	八九医院	73	http://weifang.ganji.com/fang1/bajiuyiyuan/
潍坊	南北三里	16	http://weifang.ganji.com/fang1/nanbeisanli/
潍坊	自怡园	10	http://weifang.ganji.com/fang1/ziyiyuan/
潍坊	潍坊三中	10	http://weifang.ganji.com/fang1/weifangsanzhong/
潍坊	人民公园	22	http://weifang.ganji.com/fang1/renmingongyuan/
潍坊	V1购物广场	65903	http://weifang.ganji.com/fang1/v1gouwuguangchang/
潍坊	向阳路	53	http://weifang.ganji.com/fang1/xiangyanglu/
潍坊	苍南街	31	http://weifang.ganji.com/fang1/cangnanjie/
潍坊	豪德	76	http://weifang.ganji.com/fang1/haode/
潍坊	望留	32	http://weifang.ganji.com/fang1/wangliu/
潍坊	五道庙	38	http://weifang.ganji.com/fang1/wudaomiao/
潍坊	清平路	18	http://weifang.ganji.com/fang1/qingpinglu/
潍坊	芙蓉小区	15	http://weifang.ganji.com/fang1/furongxiaoqu/
潍坊	青年路	120	http://weifang.ganji.com/fang1/qingnianlu/
潍坊	春鸢路	26	http://weifang.ganji.com/fang1/chunyuanlu/
潍坊	和平路	64	http://weifang.ganji.com/fang1/hepinglu/
潍坊	鸢都湖	328	http://weifang.ganji.com/fang1/yuandouhu/
潍坊	丰华路	36	http://weifang.ganji.com/fang1/fenghualu/
潍坊	通亭街	50	http://weifang.ganji.com/fang1/tongtingjie/
潍坊	民主街	52	http://weifang.ganji.com/fang1/minzhujie/
潍坊	潍县北路	19	http://weifang.ganji.com/fang1/weixianbeilu/
潍坊	友谊路	21	http://weifang.ganji.com/fang1/youyilu/
潍坊	幸福路	29	http://weifang.ganji.com/fang1/xingfulu/
潍坊	杨家埠	16	http://weifang.ganji.com/fang1/yangjiabu/
潍坊	北海北路	27	http://weifang.ganji.com/fang1/beihaibeilu/
潍坊	凤凰路	57	http://weifang.ganji.com/fang1/fenghuanglu/
潍坊	龙泉街	69	http://weifang.ganji.com/fang1/longquanjie/
潍坊	双羊街	50	http://weifang.ganji.com/fang1/shuangyangjie/
潍坊	崇文街	11	http://weifang.ganji.com/fang1/chongwenjie/
潍坊	坊茨小镇	10	http://weifang.ganji.com/fang1/fangcixiaozhen/
潍坊	坊子区人民医院	29	http://weifang.ganji.com/fang1/fangziqurenminyiyuan/
潍坊	恒安	21	http://weifang.ganji.com/fang1/hengan/
潍坊	潍坊学院	257	http://weifang.ganji.com/fang1/weifangxueyuan/
潍坊	东方路	61	http://weifang.ganji.com/fang1/dongfanglu/
潍坊	金马路	64	http://weifang.ganji.com/fang1/jinmalu/
潍坊	潍县中路	60	http://weifang.ganji.com/fang1/weixianzhonglu/
潍坊	樱前街	23	http://weifang.ganji.com/fang1/yingqianjie/
潍坊	华都家居	10	http://weifang.ganji.com/fang1/huadoujiaju/
潍坊	潍坊一中	32	http://weifang.ganji.com/fang1/weifangyizhong/
潍坊	清池	24	http://weifang.ganji.com/fang1/qingshi/
潍坊	谷德广场	95	http://weifang.ganji.com/fang1/gudeguangchang/
潍坊	高新妇幼保健院	645	http://weifang.ganji.com/fang1/gaoxinfuyoubaojianyuan/
保定	保百超市	88	http://baoding.ganji.com/fang1/baobaichaoshi/
保定	朝阳龙座	36	http://baoding.ganji.com/fang1/chaoyanglongzuo/
赤峰	红山驾校	37	http://chifeng.ganji.com/fang1/hongshanjiaxiao/
赤峰	昭乌达路	101	http://chifeng.ganji.com/fang1/zhaowudalu/
赤峰	市医院	43	http://chifeng.ganji.com/fang1/shiyiyuan/
赤峰	火车站	72	http://chifeng.ganji.com/fang1/huochezhan/
赤峰	百合花园	23	http://chifeng.ganji.com/fang1/baihehuayuan/
赤峰	西城菜市场	66	http://chifeng.ganji.com/fang1/xichengcaishichang/
赤峰	黄金大厦	55	http://chifeng.ganji.com/fang1/huangjindasha/
赤峰	大栅栏	154	http://chifeng.ganji.com/fang1/dashanlan/
赤峰	步行街	177	http://chifeng.ganji.com/fang1/buxingjie/
赤峰	园林路	97	http://chifeng.ganji.com/fang1/yuanlinlu/
赤峰	植物园	49	http://chifeng.ganji.com/fang1/zhiwuyuan/
赤峰	三道街	168	http://chifeng.ganji.com/fang1/sandaojie/
