城市	name	url	区域
北京	万科青青家园	http://bj.ganji.com/fang5/_万科青青家园	朝阳
#N/A	潮白河孔雀城	http://bj.ganji.com/fang5/_潮白河孔雀城	#N/A
北京	马家堡29号院	http://bj.ganji.com/fang5/_马家堡29号院	丰台
北京	菜户营小区	http://bj.ganji.com/fang5/_菜户营小区	丰台
北京	五里店小区	http://bj.ganji.com/fang5/_五里店小区	丰台
北京	建国街一里	http://bj.ganji.com/fang5/_建国街一里	丰台
北京	华远九都汇	http://bj.ganji.com/fang5/_华远九都汇	朝阳
北京	玺萌城市间	http://bj.ganji.com/fang5/_玺萌城市间	丰台
北京	流星苑	http://bj.ganji.com/fang5/_流星苑	丰台
北京	金隅长安山麓	http://bj.ganji.com/fang5/_金隅长安山麓	海淀
北京	绿城百合桂雨苑	http://bj.ganji.com/fang5/_绿城百合桂雨苑	房山
北京	滨水动漫城	http://bj.ganji.com/fang5/_滨水动漫城	朝阳
北京	红杉国际公寓	http://bj.ganji.com/fang5/_红杉国际公寓	海淀
北京	莲葩园	http://bj.ganji.com/fang5/_莲葩园	朝阳
北京	于家坟小区	http://bj.ganji.com/fang5/_于家坟小区	丰台
北京	宜品上层	http://bj.ganji.com/fang5/_宜品上层	海淀
北京	永翌公馆	http://bj.ganji.com/fang5/_永翌公馆	丰台
北京	武夷花园茘景园	http://bj.ganji.com/fang5/_武夷花园茘景园	通州
北京	卡夫卡公社	http://bj.ganji.com/fang5/_卡夫卡公社	朝阳
北京	星河城夏季星空	http://bj.ganji.com/fang5/_星河城夏季星空	丰台
北京	凯德锦绣	http://bj.ganji.com/fang5/_凯德锦绣	朝阳
北京	蓝岸丽舍	http://bj.ganji.com/fang5/_蓝岸丽舍	顺义
北京	雅世合金公寓	http://bj.ganji.com/fang5/_雅世合金公寓	海淀
北京	钓鱼台七号院	http://bj.ganji.com/fang5/_钓鱼台七号院	海淀
北京	太利花园	http://bj.ganji.com/fang5/_太利花园	朝阳
北京	万年花城五期	http://bj.ganji.com/fang5/_万年花城五期	丰台
北京	云岗南区	http://bj.ganji.com/fang5/_云岗南区	丰台
北京	成寿寺路25号院	http://bj.ganji.com/fang5/_成寿寺路25号院	丰台
北京	嘉浩国际商住别墅城	http://bj.ganji.com/fang5/_嘉浩国际商住别墅城	昌平
北京	亿城西山公馆	http://bj.ganji.com/fang5/_亿城西山公馆	海淀
北京	北齿宿舍	http://bj.ganji.com/fang5/_北齿宿舍	朝阳
北京	璞瑅	http://bj.ganji.com/fang5/_璞瑅	丰台
北京	天桥小区	http://bj.ganji.com/fang5/_天桥小区	宣武
北京	中景江山赋	http://bj.ganji.com/fang5/_中景江山赋	顺义
北京	矿业大学家属区	http://bj.ganji.com/fang5/_矿业大学家属区	海淀
北京	绿茵小镇	http://bj.ganji.com/fang5/_绿茵小镇	房山
北京	北京工商大学职工宿舍	http://bj.ganji.com/fang5/_北京工商大学职工宿舍	海淀
北京	南纬路10号	http://bj.ganji.com/fang5/_南纬路10号	宣武
北京	百顺胡同	http://bj.ganji.com/fang5/_百顺胡同	宣武
北京	金海小区	http://bj.ganji.com/fang5/_金海小区	平谷
北京	鼓楼辛安里胡同	http://bj.ganji.com/fang5/_鼓楼辛安里胡同	东城
北京	玉桃园	http://bj.ganji.com/fang5/_玉桃园	西城
北京	丰汇园	http://bj.ganji.com/fang5/_丰汇园	西城
北京	光耀东方广场	http://bj.ganji.com/fang5/_光耀东方广场	海淀
北京	长河湾二期	http://bj.ganji.com/fang5/_长河湾二期	西城
北京	加气厂小区	http://bj.ganji.com/fang5/_加气厂小区	海淀
北京	北师大院内	http://bj.ganji.com/fang5/_北师大院内	海淀
北京	新街口西里三区	http://bj.ganji.com/fang5/_新街口西里三区	西城
北京	兴谷园	http://bj.ganji.com/fang5/_兴谷园	平谷
北京	二七剧场路东里	http://bj.ganji.com/fang5/_二七剧场路东里	西城
北京	育龙香苑	http://bj.ganji.com/fang5/_育龙香苑	顺义
北京	誉天下	http://bj.ganji.com/fang5/_誉天下	顺义
北京	颐源居一期	http://bj.ganji.com/fang5/_颐源居一期	海淀
北京	物资部大院	http://bj.ganji.com/fang5/_物资部大院	西城
北京	上园村	http://bj.ganji.com/fang5/_上园村	西城
北京	新外大街甲8号院	http://bj.ganji.com/fang5/_新外大街甲8号院	西城
北京	百万庄小区	http://bj.ganji.com/fang5/_百万庄小区	西城
北京	校场口三条	http://bj.ganji.com/fang5/_校场口三条	宣武
北京	长安兴融中心	http://bj.ganji.com/fang5/_长安兴融中心	西城
北京	西直门内大街	http://bj.ganji.com/fang5/_西直门内大街	西城
北京	江南山水	http://bj.ganji.com/fang5/_江南山水	朝阳
北京	丽宫	http://bj.ganji.com/fang5/_丽宫	顺义
北京	三里河东路	http://bj.ganji.com/fang5/_三里河东路	西城
#N/A	凤凰国际	http://bj.ganji.com/fang5/_凤凰国际	#N/A
北京	新街口西里二区	http://bj.ganji.com/fang5/_新街口西里二区	西城
北京	新外大街6号院	http://bj.ganji.com/fang5/_新外大街6号院	西城
北京	新壁街	http://bj.ganji.com/fang5/_新壁街	西城
北京	三里河东路甲8号院	http://bj.ganji.com/fang5/_三里河东路甲8号院	西城
北京	格拉斯小镇	http://bj.ganji.com/fang5/_格拉斯小镇	顺义
北京	北广家园	http://bj.ganji.com/fang5/_北广家园	西城
北京	塔院胡同	http://bj.ganji.com/fang5/_塔院胡同	西城
北京	北京尊府	http://bj.ganji.com/fang5/_北京尊府	西城
北京	观山汇景	http://bj.ganji.com/fang5/_观山汇景	房山
北京	京贸国际城	http://bj.ganji.com/fang5/_京贸国际城	通州
北京	丽京花园别墅	http://bj.ganji.com/fang5/_丽京花园别墅	顺义
北京	粉子胡同	http://bj.ganji.com/fang5/_粉子胡同	西城
北京	大乘巷胡同	http://bj.ganji.com/fang5/_大乘巷胡同	西城
北京	三里河南二巷	http://bj.ganji.com/fang5/_三里河南二巷	西城
北京	八大处山庄	http://bj.ganji.com/fang5/_八大处山庄	石景山
北京	军博小区	http://bj.ganji.com/fang5/_军博小区	西城
北京	南宫景苑	http://bj.ganji.com/fang5/_南宫景苑	丰台
北京	文联宿舍	http://bj.ganji.com/fang5/_文联宿舍	西城
北京	天翠阳光新城	http://bj.ganji.com/fang5/_天翠阳光新城	石景山
北京	冰窖口胡同	http://bj.ganji.com/fang5/_冰窖口胡同	西城
北京	新桥大街56号院	http://bj.ganji.com/fang5/_新桥大街56号院	门头沟
北京	新外大街	http://bj.ganji.com/fang5/_新外大街	西城
北京	金宸国际公寓	http://bj.ganji.com/fang5/_金宸国际公寓	西城
北京	铁西小区	http://bj.ganji.com/fang5/_铁西小区	海淀
北京	星河城春季星空	http://bj.ganji.com/fang5/_星河城春季星空	丰台
北京	伊舍小镇	http://bj.ganji.com/fang5/_伊舍小镇	昌平
北京	五福家园	http://bj.ganji.com/fang5/_五福家园	昌平
北京	西直门南小街小区	http://bj.ganji.com/fang5/_西直门南小街小区	西城
北京	月坛南街37号院	http://bj.ganji.com/fang5/_月坛南街37号院	西城
北京	定阜街	http://bj.ganji.com/fang5/_定阜街	西城
北京	华鸿家园	http://bj.ganji.com/fang5/_华鸿家园	海淀
北京	领秀慧谷	http://bj.ganji.com/fang5/_领秀慧谷	昌平
北京	红庭	http://bj.ganji.com/fang5/_红庭	丰台
北京	龙湖滟澜山	http://bj.ganji.com/fang5/_龙湖滟澜山	顺义
北京	专家国际花园	http://bj.ganji.com/fang5/_专家国际花园	海淀
#N/A	天琴湾	http://bj.ganji.com/fang5/_天琴湾	#N/A
北京	白塔寺	http://bj.ganji.com/fang5/_白塔寺	西城
北京	太平桥大街6号	http://bj.ganji.com/fang5/_太平桥大街6号	西城
北京	新街口大七条15号院	http://bj.ganji.com/fang5/_新街口大七条15号院	西城
北京	西四四合院	http://bj.ganji.com/fang5/_西四四合院	西城
北京	辛勤胡同	http://bj.ganji.com/fang5/_辛勤胡同	西城
北京	新街口北大街	http://bj.ganji.com/fang5/_新街口北大街	西城
北京	东桃园	http://bj.ganji.com/fang5/_东桃园	西城
北京	西四北二条	http://bj.ganji.com/fang5/_西四北二条	西城
北京	后海北沿	http://bj.ganji.com/fang5/_后海北沿	西城
北京	木樨地南里	http://bj.ganji.com/fang5/_木樨地南里	西城
北京	前海北沿	http://bj.ganji.com/fang5/_前海北沿	西城
北京	大帽胡同	http://bj.ganji.com/fang5/_大帽胡同	西城
北京	新街口百货	http://bj.ganji.com/fang5/_新街口百货	西城
北京	白云观西里	http://bj.ganji.com/fang5/_白云观西里	西城
北京	金贸中心	http://bj.ganji.com/fang5/_金贸中心	西城
北京	西四北头条	http://bj.ganji.com/fang5/_西四北头条	西城
北京	后海南沿	http://bj.ganji.com/fang5/_后海南沿	西城
北京	月坛西街东里	http://bj.ganji.com/fang5/_月坛西街东里	西城
北京	德胜门西大街64号院	http://bj.ganji.com/fang5/_德胜门西大街64号院	西城
北京	地铁宿舍	http://bj.ganji.com/fang5/_地铁宿舍	西城
北京	富通大厦	http://bj.ganji.com/fang5/_富通大厦	西城
北京	北辰香麓	http://bj.ganji.com/fang5/_北辰香麓	海淀
北京	小南庄怡秀园	http://bj.ganji.com/fang5/_小南庄怡秀园	海淀
北京	龙湖颐和原著	http://bj.ganji.com/fang5/_龙湖颐和原著	海淀
北京	康城暖山	http://bj.ganji.com/fang5/_康城暖山	朝阳
北京	古城南路居民区	http://bj.ganji.com/fang5/_古城南路居民区	石景山
北京	古城西路居民区	http://bj.ganji.com/fang5/_古城西路居民区	石景山
北京	涧桥泊屋馆	http://bj.ganji.com/fang5/_涧桥泊屋馆	海淀
北京	紫金长河	http://bj.ganji.com/fang5/_紫金长河	海淀
北京	新街口	http://bj.ganji.com/fang5/_新街口	西城
北京	马甸钟表南院	http://bj.ganji.com/fang5/_马甸钟表南院	海淀
北京	世纪新景园	http://bj.ganji.com/fang5/_世纪新景园	海淀
北京	合生世界村	http://bj.ganji.com/fang5/_合生世界村	通州
北京	天鹅湖	http://bj.ganji.com/fang5/_天鹅湖	房山
北京	原乡美利坚	http://bj.ganji.com/fang5/_原乡美利坚	延庆
北京	国门大厦	http://bj.ganji.com/fang5/_国门大厦	朝阳
北京	首创禧瑞都	http://bj.ganji.com/fang5/_首创禧瑞都	朝阳
北京	天恒别墅山	http://bj.ganji.com/fang5/_天恒别墅山	怀柔
北京	藤花紫院	http://bj.ganji.com/fang5/_藤花紫院	海淀
北京	专家国际公馆	http://bj.ganji.com/fang5/_专家国际公馆	海淀
北京	海阔水岸花墅	http://bj.ganji.com/fang5/_海阔水岸花墅	密云
北京	华怡家园	http://bj.ganji.com/fang5/_华怡家园	门头沟
北京	云岗南区西里	http://bj.ganji.com/fang5/_云岗南区西里	丰台
北京	南宫雅苑	http://bj.ganji.com/fang5/_南宫雅苑	丰台
北京	方泽园	http://bj.ganji.com/fang5/_方泽园	丰台
北京	日月天地	http://bj.ganji.com/fang5/_日月天地	丰台
北京	万城华府海园	http://bj.ganji.com/fang5/_万城华府海园	海淀
北京	裕京花园别墅	http://bj.ganji.com/fang5/_裕京花园别墅	顺义
北京	亚胜铂第公馆	http://bj.ganji.com/fang5/_亚胜铂第公馆	丰台
#N/A	夏威夷水岸	http://bj.ganji.com/fang5/_夏威夷水岸	#N/A
北京	世嘉光织谷	http://bj.ganji.com/fang5/_世嘉光织谷	怀柔
北京	二七剧场路	http://bj.ganji.com/fang5/_二七剧场路	西城
北京	李各庄别墅	http://bj.ganji.com/fang5/_李各庄别墅	密云
#N/A	北蔡新村	http://bj.ganji.com/fang5/_北蔡新村	#N/A
北京	北京苏活	http://bj.ganji.com/fang5/_北京苏活	顺义
#N/A	二四公司	http://bj.ganji.com/fang5/_二四公司	#N/A
北京	依山小墅	http://bj.ganji.com/fang5/_依山小墅	昌平
北京	怡海花园富泽园	http://bj.ganji.com/fang5/_怡海花园富泽园	丰台
北京	东方国际公寓	http://bj.ganji.com/fang5/_东方国际公寓	平谷
北京	好景国际	http://bj.ganji.com/fang5/_好景国际	大兴
北京	紫御府	http://bj.ganji.com/fang5/_紫御府	海淀
北京	中卫世纪城	http://bj.ganji.com/fang5/_中卫世纪城	平谷
北京	东外小区	http://bj.ganji.com/fang5/_东外小区	延庆
北京	保利茉莉公馆	http://bj.ganji.com/fang5/_保利茉莉公馆	大兴
北京	石门营小区	http://bj.ganji.com/fang5/_石门营小区	门头沟
北京	大安澜营胡同	http://bj.ganji.com/fang5/_大安澜营胡同	宣武
北京	川北小区	http://bj.ganji.com/fang5/_川北小区	延庆
北京	湖北小区	http://bj.ganji.com/fang5/_湖北小区	延庆
北京	恒大金碧天下	http://bj.ganji.com/fang5/_恒大金碧天下	平谷
北京	西革新里108号院	http://bj.ganji.com/fang5/_西革新里108号院	崇文
北京	厂桥胡同	http://bj.ganji.com/fang5/_厂桥胡同	西城
北京	8哩岛	http://bj.ganji.com/fang5/_8哩岛	通州
北京	蓝光云鼎	http://bj.ganji.com/fang5/_蓝光云鼎	丰台
北京	红土店南里	http://bj.ganji.com/fang5/_红土店南里	宣武
北京	富贵园三区	http://bj.ganji.com/fang5/_富贵园三区	崇文
北京	丽水湾畔家园	http://bj.ganji.com/fang5/_丽水湾畔家园	崇文
北京	中海紫御公馆	http://bj.ganji.com/fang5/_中海紫御公馆	崇文
北京	慧苑华侨公寓	http://bj.ganji.com/fang5/_慧苑华侨公寓	朝阳
北京	东岸	http://bj.ganji.com/fang5/_东岸	朝阳
北京	首城国际中心	http://bj.ganji.com/fang5/_首城国际中心	朝阳
北京	紫东苑	http://bj.ganji.com/fang5/_紫东苑	朝阳
上海	莲花河畔景苑	http://bj.ganji.com/fang5/_莲花河畔景苑	闵行
上海	阳光威尼斯一期	http://bj.ganji.com/fang5/_阳光威尼斯一期	普陀
上海	阳光威尼斯二期	http://bj.ganji.com/fang5/_阳光威尼斯二期	普陀
上海	阳光威尼斯三期	http://bj.ganji.com/fang5/_阳光威尼斯三期	普陀
上海	鑫峰苑	http://bj.ganji.com/fang5/_鑫峰苑	闵行
上海	嘉景苑	http://bj.ganji.com/fang5/_嘉景苑	闵行
上海	振兴小区(徐汇)	http://bj.ganji.com/fang5/_振兴小区(徐汇)	徐汇
上海	虹康花苑三期	http://bj.ganji.com/fang5/_虹康花苑三期	长宁
上海	林水美地苑	http://bj.ganji.com/fang5/_林水美地苑	闵行
上海	东苑世纪名门	http://bj.ganji.com/fang5/_东苑世纪名门	闵行
上海	万博家园	http://bj.ganji.com/fang5/_万博家园	长宁
上海	金球花园	http://bj.ganji.com/fang5/_金球花园	闵行
上海	枫桥丽舍	http://bj.ganji.com/fang5/_枫桥丽舍	松江
上海	明丰新纪苑	http://bj.ganji.com/fang5/_明丰新纪苑	徐汇
上海	镇宁路465弄	http://bj.ganji.com/fang5/_镇宁路465弄	长宁
上海	高行家园	http://bj.ganji.com/fang5/_高行家园	浦东
北京	7克拉	http://bj.ganji.com/fang5/_7克拉	丰台
北京	sogo椿树园	http://bj.ganji.com/fang5/_sogo椿树园	宣武
北京	安定门内大街	http://bj.ganji.com/fang5/_安定门内大街	东城
北京	安定门内独院	http://bj.ganji.com/fang5/_安定门内独院	东城
北京	安华西里二区	http://bj.ganji.com/fang5/_安华西里二区	朝阳
北京	安贞西里一区	http://bj.ganji.com/fang5/_安贞西里一区	朝阳
北京	八仙公寓	http://bj.ganji.com/fang5/_八仙公寓	昌平
北京	白塔寺中廊下四合院	http://bj.ganji.com/fang5/_白塔寺中廊下四合院	西城
北京	白纸坊东街18号院	http://bj.ganji.com/fang5/_白纸坊东街18号院	宣武
北京	白纸坊中里	http://bj.ganji.com/fang5/_白纸坊中里	宣武
北京	百富国际大厦	http://bj.ganji.com/fang5/_百富国际大厦	朝阳
北京	柏林爱乐二期	http://bj.ganji.com/fang5/_柏林爱乐二期	朝阳
北京	柏林爱乐上线6号	http://bj.ganji.com/fang5/_柏林爱乐上线6号	朝阳
北京	柏林爱乐四期	http://bj.ganji.com/fang5/_柏林爱乐四期	朝阳
北京	柏林爱乐一期	http://bj.ganji.com/fang5/_柏林爱乐一期	朝阳
北京	半导体所	http://bj.ganji.com/fang5/_半导体所	海淀
北京	宝产胡同	http://bj.ganji.com/fang5/_宝产胡同	西城
北京	宝石花苑	http://bj.ganji.com/fang5/_宝石花苑	朝阳
北京	宝轩大厦	http://bj.ganji.com/fang5/_宝轩大厦	崇文
北京	北蜂窝中路甲8号院	http://bj.ganji.com/fang5/_北蜂窝中路甲8号院	海淀
北京	北机宿舍	http://bj.ganji.com/fang5/_北机宿舍	通州
北京	北郊家园	http://bj.ganji.com/fang5/_北郊家园	海淀
北京	北街家园	http://bj.ganji.com/fang5/_北街家园	昌平
北京	北京198栋	http://bj.ganji.com/fang5/_北京198栋	大兴
北京	北京奥林匹克花园四期	http://bj.ganji.com/fang5/_北京奥林匹克花园四期	朝阳
北京	北新桥	http://bj.ganji.com/fang5/_北新桥	东城
北京	北新桥三条64号院	http://bj.ganji.com/fang5/_北新桥三条64号院	东城
北京	北宅龙泉小区	http://bj.ganji.com/fang5/_北宅龙泉小区	怀柔
北京	碧波园	http://bj.ganji.com/fang5/_碧波园	房山
北京	碧桂园温泉小区	http://bj.ganji.com/fang5/_碧桂园温泉小区	房山
北京	碧桂园温泉小区二期	http://bj.ganji.com/fang5/_碧桂园温泉小区二期	房山
北京	碧桂园温泉小区三期	http://bj.ganji.com/fang5/_碧桂园温泉小区三期	房山
北京	碧桂园温泉小区一期	http://bj.ganji.com/fang5/_碧桂园温泉小区一期	房山
北京	碧盛家园	http://bj.ganji.com/fang5/_碧盛家园	大兴
北京	滨河花园	http://bj.ganji.com/fang5/_滨河花园	宣武
北京	兵马司胡同21号院	http://bj.ganji.com/fang5/_兵马司胡同21号院	西城
北京	财富广场	http://bj.ganji.com/fang5/_财富广场	房山
北京	草桥欣园三区	http://bj.ganji.com/fang5/_草桥欣园三区	丰台
北京	昌平宽街一号	http://bj.ganji.com/fang5/_昌平宽街一号	昌平
北京	昌盛园一区	http://bj.ganji.com/fang5/_昌盛园一区	昌平
北京	长城国际	http://bj.ganji.com/fang5/_长城国际	通州
北京	长丰园新五区	http://bj.ganji.com/fang5/_长丰园新五区	大兴
北京	长河湾一期	http://bj.ganji.com/fang5/_长河湾一期	海淀
北京	常青园一区	http://bj.ganji.com/fang5/_常青园一区	海淀
北京	朝阳门北小街	http://bj.ganji.com/fang5/_朝阳门北小街	东城
北京	车公庄西路45号院	http://bj.ganji.com/fang5/_车公庄西路45号院	海淀
北京	车站路小区(密云)	http://bj.ganji.com/fang5/_车站路小区(密云)	密云
