,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
56508,北京,丰台,马家堡,910304,蓝光云鼎,5816.0,0.445,150.0,1.75,,0.469389761173,0.478823334938,北京丰台蓝光云鼎
56509,北京,丰台,马家堡,919460,蓝光云鼎,5816.0,0.445,106.0,2.73,,0.469389761173,0.478823334938,北京丰台蓝光云鼎
56510,北京,丰台,马家堡,951333,蓝光云鼎,5816.0,0.505,110.0,2.68991,,0.511389761173,0.478823334938,北京丰台蓝光云鼎
56511,北京,丰台,马家堡,993671,蓝光云鼎,5816.0,0.25,49.53,5.92,,0.332889761173,0.478823334938,北京丰台蓝光云鼎
56512,北京,丰台,马家堡,998641,蓝光云鼎,5816.0,0.37,120.0,2.32877,,0.416889761173,0.478823334938,北京丰台蓝光云鼎
56513,北京,丰台,科技园区,770476,外环西路26号院,-304.2,0.445,310.0,4.0,,0.425403531575,0.25889218695,北京丰台外环西路26号院
56514,北京,丰台,科技园区,770581,外环西路26号院,-304.2,0.44,310.0,3.7,,0.421903531575,0.25889218695,北京丰台外环西路26号院
56515,北京,丰台,科技园区,899112,外环西路26号院,-304.2,0.445,310.0,4.0,,0.425403531575,0.25889218695,北京丰台外环西路26号院
56606,北京,海淀,上地,955162,留学生创业园,5734.0,0.5,330.0,4.0,,0.507300422454,0.475876641344,北京海淀留学生创业园
56607,北京,海淀,上地,976504,留学生创业园,5734.0,0.5,500.0,4.5,,0.507300422454,0.475876641344,北京海淀留学生创业园
56608,北京,海淀,上地,976507,留学生创业园,5734.0,0.37,200.0,4.5,,0.416300422454,0.475876641344,北京海淀留学生创业园
56609,北京,通州,马驹桥,529655,合创产业中心,716.4,0.255,88.54,2.6,,0.299738642507,0.295567741611,北京通州合创产业中心
56610,北京,通州,马驹桥,529666,合创产业中心,716.4,0.255,81.75,2.6,,0.299738642507,0.295567741611,北京通州合创产业中心
56611,北京,通州,马驹桥,542752,合创产业中心,716.4,0.505,80.62,2.6,,0.474738642507,0.295567741611,北京通州合创产业中心
56613,北京,朝阳,望京,933164,安快创业谷（朝阳望京）,4730.4,0.395,100.0,213.0,,0.4265874915,0.439811986575,北京朝阳安快创业谷（朝阳望京）
56614,北京,海淀,万柳,966003,创而新大厦,138.2,0.5,430.0,2.0,,0.467083085834,0.274789958243,北京海淀创而新大厦
56615,北京,朝阳,CBD,658241,瑞赛大厦,1034.0,0.62,1175.68,9.0,,0.557521251984,0.306980788995,北京朝阳瑞赛大厦
56616,北京,朝阳,CBD,670958,瑞赛大厦,1034.0,0.625,206.0,8.5,,0.561021251984,0.306980788995,北京朝阳瑞赛大厦
56617,北京,朝阳,CBD,987676,瑞赛大厦,1034.0,0.5,140.0,8.5,,0.473521251984,0.306980788995,北京朝阳瑞赛大厦
56618,北京,通州,马驹桥,408093,顺景总部公元,543.4,0.4925,3003.0,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56619,北京,通州,马驹桥,408095,顺景总部公元,543.4,0.4925,1708.23,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56620,北京,通州,马驹桥,408098,顺景总部公元,543.4,0.4325,1898.0,2.0,,0.422745281552,0.289350936833,北京通州顺景总部公元
56621,北京,通州,马驹桥,408101,顺景总部公元,543.4,0.4925,1954.0,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56622,北京,通州,马驹桥,408103,顺景总部公元,543.4,0.4925,2612.0,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56623,北京,通州,马驹桥,408106,顺景总部公元,543.4,0.4925,1473.0,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56624,北京,通州,马驹桥,408108,顺景总部公元,543.4,0.4925,2053.0,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56625,北京,通州,马驹桥,408109,顺景总部公元,543.4,0.4925,1526.0,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56626,北京,通州,马驹桥,408112,顺景总部公元,543.4,0.4925,1468.0,2.0,,0.464745281552,0.289350936833,北京通州顺景总部公元
56627,北京,朝阳,定福庄,125000,万东国际文化创意产业园,5476.6,0.4325,310.0,5.0,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56628,北京,朝阳,定福庄,208768,万东国际文化创意产业园,5476.6,0.4325,164.0,4.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56629,北京,朝阳,定福庄,208778,万东国际文化创意产业园,5476.6,0.4325,892.0,4.8,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56630,北京,朝阳,定福庄,208847,万东国际文化创意产业园,5476.6,0.505,88.0,5.5,,0.508950473841,0.466626898282,北京朝阳万东国际文化创意产业园
56631,北京,朝阳,定福庄,504499,万东国际文化创意产业园,5476.6,0.5325,1600.0,5.2,,0.528200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56632,北京,朝阳,定福庄,504565,万东国际文化创意产业园,5476.6,0.445,1200.0,5.2,,0.466950473841,0.466626898282,北京朝阳万东国际文化创意产业园
56633,北京,朝阳,定福庄,504596,万东国际文化创意产业园,5476.6,0.4325,1200.0,5.2,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56634,北京,朝阳,定福庄,504600,万东国际文化创意产业园,5476.6,0.4325,3600.0,5.2,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56635,北京,朝阳,定福庄,607592,万东国际文化创意产业园,5476.6,0.4325,332.25,3.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56636,北京,朝阳,定福庄,686983,万东国际文化创意产业园,5476.6,0.4325,4500.0,5.0,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56637,北京,朝阳,定福庄,687453,万东国际文化创意产业园,5476.6,0.44,261.0,5.0,,0.463450473841,0.466626898282,北京朝阳万东国际文化创意产业园
56638,北京,朝阳,定福庄,688101,万东国际文化创意产业园,5476.6,0.44,281.0,5.0,,0.463450473841,0.466626898282,北京朝阳万东国际文化创意产业园
56639,北京,朝阳,定福庄,688117,万东国际文化创意产业园,5476.6,0.44,194.0,5.0,,0.463450473841,0.466626898282,北京朝阳万东国际文化创意产业园
56640,北京,朝阳,定福庄,700447,万东国际文化创意产业园,5476.6,0.4325,1905.71,4.8,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56641,北京,朝阳,定福庄,700461,万东国际文化创意产业园,5476.6,0.4325,649.0,4.8,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56642,北京,朝阳,定福庄,738797,万东国际文化创意产业园,5476.6,0.4325,316.51,5.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56643,北京,朝阳,定福庄,738802,万东国际文化创意产业园,5476.6,0.4325,579.0,5.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56644,北京,朝阳,定福庄,738807,万东国际文化创意产业园,5476.6,0.4325,652.77,5.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56645,北京,朝阳,定福庄,738810,万东国际文化创意产业园,5476.6,0.4325,559.44,5.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56646,北京,朝阳,定福庄,738813,万东国际文化创意产业园,5476.6,0.4325,526.76,5.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56647,北京,朝阳,定福庄,765864,万东国际文化创意产业园,5476.6,0.4325,316.0,4.7,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56648,北京,朝阳,定福庄,768320,万东国际文化创意产业园,5476.6,0.4925,579.0,4.9,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56649,北京,朝阳,定福庄,768324,万东国际文化创意产业园,5476.6,0.4325,805.94,4.9,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56650,北京,朝阳,定福庄,768327,万东国际文化创意产业园,5476.6,0.4925,652.77,4.2,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56651,北京,朝阳,定福庄,770960,万东国际文化创意产业园,5476.6,0.2425,280.9,9.0,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56652,北京,朝阳,定福庄,788774,万东国际文化创意产业园,5476.6,0.4325,622.37,9.0,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56653,北京,朝阳,定福庄,788777,万东国际文化创意产业园,5476.6,0.4925,952.0,8.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56654,北京,朝阳,定福庄,788779,万东国际文化创意产业园,5476.6,0.4325,324.0,8.0,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56655,北京,朝阳,定福庄,788781,万东国际文化创意产业园,5476.6,0.4325,446.0,9.0,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56656,北京,朝阳,定福庄,788783,万东国际文化创意产业园,5476.6,0.4325,565.0,5.0,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56657,北京,朝阳,定福庄,788784,万东国际文化创意产业园,5476.6,0.4325,314.0,9.0,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56658,北京,朝阳,定福庄,789598,万东国际文化创意产业园,5476.6,0.255,88.0,3.5,,0.333950473841,0.466626898282,北京朝阳万东国际文化创意产业园
56659,北京,朝阳,定福庄,805846,万东国际文化创意产业园,5476.6,0.4925,594.0,3.3,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56660,北京,朝阳,定福庄,808262,万东国际文化创意产业园,5476.6,0.4925,115.76,3.5,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56661,北京,朝阳,定福庄,808432,万东国际文化创意产业园,5476.6,0.4925,401.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56662,北京,朝阳,定福庄,808433,万东国际文化创意产业园,5476.6,0.4925,204.0,5.5,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56663,北京,朝阳,定福庄,808435,万东国际文化创意产业园,5476.6,0.2425,230.0,11.0,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56664,北京,朝阳,定福庄,808439,万东国际文化创意产业园,5476.6,0.2425,230.0,11.0,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56665,北京,朝阳,定福庄,808440,万东国际文化创意产业园,5476.6,0.4925,230.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56666,北京,朝阳,定福庄,808447,万东国际文化创意产业园,5476.6,0.4925,167.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56667,北京,朝阳,定福庄,808449,万东国际文化创意产业园,5476.6,0.4925,222.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56668,北京,朝阳,定福庄,808450,万东国际文化创意产业园,5476.6,0.4925,222.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56669,北京,朝阳,定福庄,808453,万东国际文化创意产业园,5476.6,0.2425,280.0,11.0,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56670,北京,朝阳,定福庄,808455,万东国际文化创意产业园,5476.6,0.4925,277.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56671,北京,朝阳,定福庄,808458,万东国际文化创意产业园,5476.6,0.2425,268.0,11.0,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56672,北京,朝阳,定福庄,808460,万东国际文化创意产业园,5476.6,0.4925,44.0,5.5,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56673,北京,朝阳,定福庄,808463,万东国际文化创意产业园,5476.6,0.4925,296.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56674,北京,朝阳,定福庄,808466,万东国际文化创意产业园,5476.6,0.2425,212.0,11.0,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56675,北京,朝阳,定福庄,808468,万东国际文化创意产业园,5476.6,0.4925,211.0,11.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56676,北京,朝阳,定福庄,808470,万东国际文化创意产业园,5476.6,0.4925,111.0,5.5,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56677,北京,朝阳,定福庄,811728,万东国际文化创意产业园,5476.6,0.4925,230.0,10.0,,0.500200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56678,北京,朝阳,定福庄,841558,万东国际文化创意产业园,5476.6,0.1825,466.0,5.0,,0.283200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56679,北京,朝阳,定福庄,876884,万东国际文化创意产业园,5476.6,0.2425,314.0,6.8,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56680,北京,朝阳,定福庄,921192,万东国际文化创意产业园,5476.6,0.445,386.0,7.5,,0.466950473841,0.466626898282,北京朝阳万东国际文化创意产业园
56681,北京,朝阳,定福庄,936110,万东国际文化创意产业园,5476.6,0.4325,4500.0,4.5,,0.458200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56682,北京,朝阳,定福庄,981153,万东国际文化创意产业园,5476.6,0.2425,1530.0,6.6,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56683,北京,朝阳,定福庄,981154,万东国际文化创意产业园,5476.6,0.2425,765.0,6.6,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56684,北京,朝阳,定福庄,981155,万东国际文化创意产业园,5476.6,0.2425,765.0,6.6,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56685,北京,朝阳,定福庄,981164,万东国际文化创意产业园,5476.6,0.2425,3300.0,5.0,,0.325200473841,0.466626898282,北京朝阳万东国际文化创意产业园
56686,北京,海淀,上地,285949,中关村新兴产业联盟大厦,2024.6,0.4925,236.17,5.8,,0.47539075119,0.342578285024,北京海淀中关村新兴产业联盟大厦
56687,北京,海淀,上地,758023,中关村新兴产业联盟大厦,2024.6,0.5,1090.0,6.3,,0.48064075119,0.342578285024,北京海淀中关村新兴产业联盟大厦
56737,北京,海淀,四季青,956888,北软双新科创园,-1161.4,0.505,2800.0,3.95,,0.461242785846,0.228088458304,北京海淀北软双新科创园
56810,北京,东城,其他,503017,中海地产广场,5734.0,0.505,414.0,11.0,,0.510800422454,0.475876641344,北京东城中海地产广场
56811,北京,东城,其他,503019,中海地产广场,5734.0,0.5,392.0,10.0,,0.507300422454,0.475876641344,北京东城中海地产广场
56812,北京,东城,其他,758822,中海地产广场,5734.0,0.44,500.0,11.0,,0.465300422454,0.475876641344,北京东城中海地产广场
56813,北京,东城,其他,758823,中海地产广场,5734.0,0.44,500.0,11.0,,0.465300422454,0.475876641344,北京东城中海地产广场
56814,北京,东城,其他,760552,中海地产广场,5734.0,0.445,567.0,11.0,,0.468800422454,0.475876641344,北京东城中海地产广场
56815,北京,东城,其他,975405,中海地产广场,5734.0,0.505,336.0,9.0,,0.510800422454,0.475876641344,北京东城中海地产广场
56816,北京,海淀,知春路,261336,厦门大厦,4730.4,0.5,1700.0,15.0,,0.5000874915,0.439811986575,北京海淀厦门大厦
56817,北京,海淀,知春路,978924,厦门大厦,4730.4,0.25,1100.0,18.0,,0.3250874915,0.439811986575,北京海淀厦门大厦
56899,北京,顺义,南法信,597487,东港鑫座,2637.6,0.445,108.0,1.5,,0.446546417466,0.364606616405,北京顺义东港鑫座
56900,北京,顺义,南法信,619101,东港鑫座,2637.6,0.1825,200.0,2.0,,0.262796417466,0.364606616405,北京顺义东港鑫座
56901,北京,顺义,南法信,995821,东港鑫座,2637.6,0.2425,200.0,1.5,,0.304796417466,0.364606616405,北京顺义东港鑫座
56902,北京,顺义,南法信,995825,东港鑫座,2637.6,0.2425,108.0,1.5,,0.304796417466,0.364606616405,北京顺义东港鑫座
56903,北京,顺义,南法信,995826,东港鑫座,2637.6,0.2425,108.0,1.5,,0.304796417466,0.364606616405,北京顺义东港鑫座
56904,北京,顺义,南法信,995829,东港鑫座,2637.6,0.2425,108.0,1.5,,0.304796417466,0.364606616405,北京顺义东港鑫座
56905,北京,顺义,南法信,995831,东港鑫座,2637.6,0.2425,200.0,1.5,,0.304796417466,0.364606616405,北京顺义东港鑫座
56906,北京,顺义,南法信,995838,东港鑫座,2637.6,0.2425,90.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56907,北京,顺义,南法信,995846,东港鑫座,2637.6,0.2425,200.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56908,北京,顺义,南法信,995849,东港鑫座,2637.6,0.2425,135.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56909,北京,顺义,南法信,995851,东港鑫座,2637.6,0.2425,180.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56910,北京,顺义,南法信,995855,东港鑫座,2637.6,0.2425,200.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56911,北京,顺义,南法信,995858,东港鑫座,2637.6,0.2425,108.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56912,北京,顺义,南法信,995860,东港鑫座,2637.6,0.2425,108.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56913,北京,顺义,南法信,995875,东港鑫座,2637.6,0.2425,108.0,1.5,,0.304796417466,0.364606616405,北京顺义东港鑫座
56914,北京,顺义,南法信,995883,东港鑫座,2637.6,0.2425,108.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56915,北京,顺义,南法信,995899,东港鑫座,2637.6,0.2425,135.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56916,北京,顺义,南法信,995903,东港鑫座,2637.6,0.2425,200.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
56917,北京,顺义,南法信,995905,东港鑫座,2637.6,0.2425,135.0,2.0,,0.304796417466,0.364606616405,北京顺义东港鑫座
